country,listing_id,source,source_name,source_site,source_url,title,maker,model,year,price_thb,province,condition,category,mileage_km,fuel_type,body_type,seller_type,listed_at
TH,371391540,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371391540,BMW M2 Coupe (G87) ปี 2023 รถเจ้าของเดียวออกห้าง BMW Thailand มี BSI สภาพสวยสมบูรณ์พร้อมใช้ครับ,BMW,M2,2023,4690000,กรุงเทพมหานคร,used,รถยนต์,60000,bensin,Sedan,auto_owner,2026-05-27T22:23:17.213130+07:00
TH,369470068,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/369470068,BMW M3 Coupe Convertible 4.0L V8 NA DCT E93 (รถย้ายของทำ M3 แท้ทั้งคัน),BMW,M3,2008,1890000,กรุงเทพมหานคร,used,รถยนต์,85000,bensin,Sedan,auto_owner,2024-04-24T16:53:43.038976+07:00
TH,370733650,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370733650,BMW M3 Convertible 4.0i (V8) E93 DCT ปี 2008 ทำถึง จัดเต็ม M3 แท้ทั้งระบบ Rare item ขับมันส์สุดๆ,BMW,M3,2008,1799000,กรุงเทพมหานคร,used,รถยนต์,85000,bensin,Sedan,auto_owner,2025-05-22T18:00:17.157594+07:00
TH,371451753,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371451753,BMW E90.,BMW,M3,2005,200000,สมุทรสาคร,used,รถยนต์,177980,bensin,Sedan,private,2026-07-05T17:07:18.147522+07:00
TH,371408650,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371408650,BMW M4 3.0 Coupe Competition ปี  2017,BMW,M4,2017,3990000,กรุงเทพมหานคร,used,รถยนต์,37000,bensin,Sedan,auto_owner,2026-06-08T11:01:40.423983+07:00
TH,371467651,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371467651,BMW M4 Competition Coupe,BMW,M4,2016,3990000,ปทุมธานี,used,รถยนต์,70000,bensin,Sedan,auto_owner,2026-07-15T17:29:54.243069+07:00
TH,369588952,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/369588952,BMW M5 2014  4.4 F10 Sedan AT (ปี 11-16) B5000,BMW,M5,2014,1990000,กรุงเทพมหานคร,used,รถยนต์,50742,bensin,Sedan,auto_pro,2024-08-07T14:30:22.365042+07:00
TH,371147383,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371147383,BMW 118i M Sport ปี  2019,BMW,Series 1,2019,659000,กรุงเทพมหานคร,used,รถยนต์,84686,bensin,Sedan,auto_owner,2025-12-22T18:11:38.714567+07:00
TH,370571422,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370571422,BMW 118i LCI M-Sport Hatchback (F20) 1.5L Twin-Turbo,BMW,Series 1,2017,519000,กรุงเทพมหานคร,used,รถยนต์,94000,bensin,Sedan,auto_owner,2025-03-11T16:36:12.396109+07:00
TH,371480890,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371480890,BMW 118i M Sport 2017 ตัวถังสวย สีเดิมทั้งคัน น๊อตไม่มีขยับ ประวัติเข้า 0 BMW รับเทริน์ครับ,BMW,Series 1,2017,458000,กรุงเทพมหานคร,used,รถยนต์,106000,bensin,Sedan,auto_owner,2026-07-24T14:23:48.404738+07:00
TH,371234137,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371234137,F20 LCI 118i M Sport แท้โรงงาน ออกปลายปี 16 สวยใส ดูแลถึง ป1 เหลือถึง 14 ตค 69 ภาษี 70 พรม ฟิล์ม กุญแจสำรอง คู่มือ กระเป๋า ทุกอย่างครบ,BMW,Series 1,2016,448000,กรุงเทพมหานคร,used,รถยนต์,198000,bensin,Sedan,auto_owner,2026-02-18T16:37:23.141523+07:00
TH,371237127,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371237127,BMW Series1 118i M Sport เกียร์ออโต้ ปี2016 สีดำ บีเอ็มดับบลิว ซีรีย์1 รถเก๋ง สวยสภาพนางฟ้า,BMW,Series 1,2016,509000,กรุงเทพมหานคร,used,รถยนต์,,bensin,Sedan,auto_owner,2026-02-20T13:49:22.418642+07:00
TH,371352627,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371352627,F20 LCI 118i M Sport แท้โรงงาน ออกปลายปี 16 สวยใส ดูแลถึง ป1 เหลือถึง 14 ตค 69 ภาษี 70 พรม ฟิล์ม กุญแจสำรอง คู่มือ กระเป๋า ทุกอย่างครบๆ,BMW,Series 1,2016,448000,กรุงเทพมหานคร,used,รถยนต์,198000,hybrid,Sedan,auto_owner,2026-05-03T15:26:17.119218+07:00
TH,371451936,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371451936,F20 LCI 118i M Sport แท้โรงงาน ออกปลายปี 16 สวยใส ดูแลถึง ป1 เหลือถึง 14 ตค 69 ภาษี 70 พรม ฟิล์ม กุญแจสำรอง คู่มือ กระเป๋า ทุกอย่างครบๆ,BMW,Series 1,2016,448000,กรุงเทพมหานคร,used,รถยนต์,198000,bensin,Sedan,auto_owner,2026-07-05T19:13:15.025226+07:00
TH,371451939,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371451939,F20 LCI 118i M Sport แท้โรงงาน ออกปลายปี 16 สวยใส ดูแลถึง ป1 เหลือถึง 14 ตค 69 ภาษี 70 พรม ฟิล์ม กุญแจสำรอง คู่มือ กระเป๋า ทุกอย่างครบๆ,BMW,Series 1,2016,448000,กรุงเทพมหานคร,used,รถยนต์,198000,bensin,Sedan,auto_owner,2026-07-05T19:14:30.960676+07:00
TH,371451941,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371451941,F20 LCI 118i M Sport แท้โรงงาน ออกปลายปี 16 สวยใส ดูแลถึง ป1 เหลือถึง 14 ตค 69 ภาษี 70 พรม ฟิล์ม กุญแจสำรอง คู่มือ กระเป๋า ทุกอย่างครบๆ,BMW,Series 1,2016,448000,กรุงเทพมหานคร,used,รถยนต์,198000,bensin,Sedan,auto_owner,2026-07-05T19:15:37.149498+07:00
TH,371452346,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371452346,F20 LCI 118i M Sport แท้โรงงาน ออกปลายปี 16 สวยใส ดูแลถึง ป1 เหลือถึง 14 ตค 69 ภาษี 70 พรม ฟิล์ม กุญแจสำรอง คู่มือ กระเป๋า ทุกอย่างครบๆ,BMW,Series 1,2016,449000,กรุงเทพมหานคร,new,รถยนต์,198000,bensin,Sedan,auto_owner,2026-07-06T01:25:15.795300+07:00
TH,370969281,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370969281,2015 bmw 116i มือเดียว,BMW,Series 1,2015,418000,กรุงเทพมหานคร,used,รถยนต์,90000,bensin,Sedan,auto_owner,2025-09-15T10:54:52.729247+07:00
TH,371281631,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371281631,BMW 116i M Sport Hatchback F20 ปี 2013 สปอร์ตหรู คล่องตัว ขับสนุก ประหยัดน้ำมันสุดๆ,BMW,Series 1,2013,329000,กรุงเทพมหานคร,used,รถยนต์,133000,bensin,Sedan,auto_owner,2026-03-17T17:45:03.962676+07:00
TH,370031998,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370031998,BMW 220i Gran Coupe M Sport (F44) ใส่ชุดแต่ง M Performance แท้ ปี 2022 BSI เหลือยาวๆถึง เม.ย. 2027,BMW,Series 2,2022,1059000,กรุงเทพมหานคร,used,รถยนต์,65000,bensin,Sedan,auto_owner,2024-08-21T18:18:36.784460+07:00
TH,370683678,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370683678,F44 220i Gran Coupe Sport CBU ปี 22 2.0 192hp 16-18 km per L Max SP 250km Per Hours ภาษี 70 ป1 15 กค 69 BSI 12 กย 69 คุ้ม,BMW,Series 2,2022,777000,กรุงเทพมหานคร,used,รถยนต์,100420,bensin,Sedan,auto_owner,2025-04-29T18:29:58.318081+07:00
TH,370834890,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370834890,BMW 220i 2022 2.0 F44 Gran M Sport Coupe AT (ปี 20-27) B3542,BMW,Series 2,2022,959000,กรุงเทพมหานคร,used,รถยนต์,33024,bensin,Sedan,auto_pro,2025-07-09T13:11:07.664117+07:00
TH,371234062,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371234062,F44 220i Gran Coupe Sport CBU ปี 22 2.0 192hp 16-18 km per L Max SP 250km Per Hours ภาษี 70 ป1 15 กค 69 BSI 12 กย 69 คุ้ม,BMW,Series 2,2022,777000,กรุงเทพมหานคร,used,รถยนต์,100420,bensin,Sedan,auto_owner,2026-02-18T16:02:09.820315+07:00
TH,371234065,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371234065,F44 220i Gran Coupe Sport CBU ปี 22 2.0 192hp 16-18 km per L Max SP 250km Per Hours ภาษี 70 ป1 15 กค 69 BSI 12 กย 69 คุ้ม,BMW,Series 2,2022,777000,กรุงเทพมหานคร,used,รถยนต์,100420,bensin,Sedan,auto_owner,2026-02-18T16:03:42.123088+07:00
TH,371234196,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371234196,F44 220i Gran Coupe Sport CBU ปี 22 2.0 192hp 16-18 km per L Max SP 250km Per Hours ภาษี 70 ป1 15 กค 69 BSI 12 กย 69,BMW,Series 2,2022,777000,กรุงเทพมหานคร,used,รถยนต์,100420,bensin,Sedan,auto_owner,2026-02-18T17:08:20.706788+07:00
TH,371265915,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371265915,F44 220i Gran Coupe Sport CBU ปี 22 2.0 192hp 16-18 km per L Max SP 250km Per Hours ภาษี 70 ป1 15 กค 69 BSI 12 กย 69 คุ้ม,BMW,Series 2,2022,777000,กรุงเทพมหานคร,used,รถยนต์,100420,bensin,Sedan,auto_owner,2026-03-07T20:08:20.960757+07:00
TH,371266194,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371266194,F44 220i Gran Coupe Sport CBU ปี 22 2.0 192hp 16-18 km per L Max SP 250km Per Hours ภาษี 70 ป1 15 กค 69 BSI 12 กย 69 คุ้ม,BMW,Series 2,2022,777000,กรุงเทพมหานคร,used,รถยนต์,100420,bensin,Sedan,auto_owner,2026-03-08T00:15:09.582196+07:00
TH,371266621,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371266621,F44 220i Gran Coupe Sport CBU ปี 22 2.0 192hp 16-18 km per L Max SP 250km Per Hours ภาษี 70 ป1 15 กค 69 BSI 12 กย 69 คุ้ม,BMW,Series 2,2022,777000,กรุงเทพมหานคร,used,รถยนต์,100420,bensin,Sedan,auto_owner,2026-03-08T12:00:15.795207+07:00
TH,371313032,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371313032,BMW 220i 2022 2.0 F44 Gran M Sport Coupe AT (ปี 20-27) B6395,BMW,Series 2,2022,999000,กรุงเทพมหานคร,used,รถยนต์,82312,bensin,Sedan,auto_pro,2026-04-06T18:22:31.755217+07:00
TH,371433540,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371433540,"BMW 220I GRAN COUPE M SPORT รถบ้านมือเดียว ตัวจริง สวยตรงปก Mileage 19,XXX KM.",BMW,Series 2,2022,1059000,กรุงเทพมหานคร,used,รถยนต์,19919,bensin,Sedan,auto_owner,2026-06-23T16:44:57.583250+07:00
TH,371449488,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371449488,BMW 220i Gran Coupe M Sport ปี 2022,BMW,Series 2,2022,1090000,กรุงเทพมหานคร,used,รถยนต์,82000,bensin,Sedan,auto_owner,2026-07-04T10:44:54.202886+07:00
TH,371467018,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371467018,"BMW SERIES 2, 220i Gran Coupe Sport",BMW,Series 2,2022,778000,กรุงเทพมหานคร,used,รถยนต์,131054,bensin,Sedan,auto_sale,2026-07-15T11:04:53.449646+07:00
TH,371488263,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371488263,BMW 220i Gran Coupe M Sport 2022 TOP สุด,BMW,Series 2,2022,785000,ปทุมธานี,used,รถยนต์,50000,bensin,Sedan,auto_owner,2026-07-29T17:25:33.095397+07:00
TH,371166506,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371166506,BMW Series2 220I M SPORT ปี2021 วิ่ง 59000 KM.,BMW,Series 2,2021,959000,กรุงเทพมหานคร,used,รถยนต์,59000,bensin,Sedan,auto_owner,2026-01-06T09:29:03.076721+07:00
TH,371260865,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371260865,BMW 220i Gran Coupe Msport (F44) รุ่น TOP ปี 2021 ใช้งาน 6 หมื่นโล  option เต็มหลังคา Sunroof,BMW,Series 2,2021,849000,นนทบุรี,used,รถยนต์,62000,bensin,Sedan,auto_owner,2026-03-04T17:16:25.685166+07:00
TH,371425200,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371425200,"BMW SERIES 2, 220i Gran Coupe M Sport",BMW,Series 2,2021,808000,กรุงเทพมหานคร,used,รถยนต์,110834,bensin,Sedan,auto_sale,2026-06-18T13:17:58.995721+07:00
TH,371425708,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371425708,2021 BMW 220i Gran Coupe M Sport รุ่นท็อปสุด,BMW,Series 2,2021,808000,นนทบุรี,used,รถยนต์,110834,bensin,Sedan,auto_owner,2026-06-18T17:27:50.083474+07:00
TH,371471565,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371471565,2022 Bmw 220i Gran Coupe M-Sport F44 สีดำ,BMW,Series 2,2021,799000,กรุงเทพมหานคร,used,รถยนต์,99000,bensin,Sedan,auto_pro,2026-07-18T13:24:37.516254+07:00
TH,371481081,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371481081,BMW 220i M Sport จะทะเบียนปี2023 คศ.21 ล่าสุดเพิ่งเข้าเช็คศูนย์ ขับดี,BMW,Series 2,2021,879000,กรุงเทพมหานคร,used,รถยนต์,86000,bensin,Sedan,auto_owner,2026-07-24T15:56:29.494718+07:00
TH,371425185,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371425185,BMW 218i GranCoupe M Sport ปี  2020,BMW,Series 2,2020,859000,กรุงเทพมหานคร,used,รถยนต์,81000,bensin,Sedan,auto_owner,2026-06-18T13:10:41.566246+07:00
TH,370577823,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370577823,2017 BMW 218i Active Tourer M-Sport,BMW,Series 2,2017,458000,กรุงเทพมหานคร,used,รถยนต์,,bensin,Utility-car,auto_owner,2025-03-14T16:47:05.775397+07:00
TH,371450646,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371450646,BMW M340i xDrive Lci 2024,BMW,Series 3,2024,2850000,กรุงเทพมหานคร,new,รถยนต์,30000,bensin,Sedan,auto_owner,2026-07-04T22:14:32.326749+07:00
TH,371481330,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371481330,"BMW 330e MSPORT ปี 2024 วิ่ง 5x,xxx KM.",BMW,Series 3,2024,1590000,กรุงเทพมหานคร,used,รถยนต์,50000,,Sedan,auto_owner,2026-07-24T18:37:38.238838+07:00
